method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
range_only,pilot_hard,28,intercept,False,0.8100000000000005,0.8000000000000005,,0.7900000000000005,3.6167902922151915,37.64130901985427,-0.0653620029413019,0.770667930547329,-6.76279875099334,0.11973771883559445,2.389336653103173,0.11771414578589849,0.20236868393888888,0.024691358024691357,0.0,0.1111111111111111,0.0,14.0,60.0
range_only,pilot_hard,29,breach,False,3.2999999999999736,,3.289999999999974,0.8100000000000005,5.267727929783714,2.9942361041534333,-0.06776090314737193,0.6497700251141255,-3.6615219028864656,0.11104344065029104,3.2063852331997458,0.38116580546517975,0.19862329688213332,0.03333333333333333,0.0,0.08787878787878788,0.0,14.0,60.0
range_only,pilot_hard,30,intercept,True,0.7600000000000005,0.7500000000000004,,,3.5779003634533972,37.46302554655766,0.07593463291318214,0.5288398578372316,-2.6918598916164833,0.12978639777565618,1.5914475076790573,0.3545220984931202,0.04453000840152486,0.0,0.0,0.05263157894736842,0.0,14.0,60.0
range_only,pilot_hard,31,intercept,True,0.6800000000000004,0.6700000000000004,,,3.701511570416383,34.74333240280369,0.016453647858118203,0.8103517470671344,-3.8101989295104035,0.12083407276127767,2.3169644014141855,0.2071174626241959,0.10682905267056005,0.0,0.0,0.1323529411764706,0.0,14.0,60.0
range_only,pilot_hard,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.6552007268308655,40.341509304391906,-0.025768164921722403,0.09267872926563774,-5.852136805067894,0.11186525953660936,3.382068143307051,0.14350280336386392,0.17718113172173375,0.011627906976744186,0.0,0.18604651162790697,0.0,14.0,60.0
range_only,pilot_hard,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.4704346745921875,40.577767470675425,0.1063385428443353,0.5119605000288465,-0.06673336157192429,0.12450980566579763,2.650994902388899,0.4183632066781426,0.0006673336157192429,0.0,0.0,0.012658227848101266,0.0,14.0,60.0
range_only,pilot_hard,34,breach,False,3.049999999999979,,3.039999999999979,0.8400000000000005,4.482403233760029,2.9730958230568283,-0.25121864825134277,0.5925527512159732,-4.8195311868464135,0.05471961971695192,4.893793187819735,0.15690354557038588,0.6716870822137065,0.21967213114754097,0.0,0.2098360655737705,0.0,14.0,60.0
range_only,pilot_hard,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.642726603872407,37.172699651247,0.10017725140222256,0.88157550747305,-1.384631340251263,0.12516276268714047,2.4050288453333657,0.37072643558782487,0.02112983956281024,0.0,0.0,0.05,0.0,14.0,60.0
range_only,pilot_hard,36,intercept,True,0.8300000000000005,0.8200000000000005,,,3.677340436873516,38.22716799724274,-0.020053362288293575,0.29371422299382416,-4.898393004569706,0.11283279364446674,2.888546920281855,0.16450605243111047,0.135153732148108,0.012048192771084338,0.0,0.14457831325301204,0.0,14.0,60.0
range_only,pilot_hard,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.3348632275542545,35.97788549293168,0.10099748110264584,0.5967708750428408,-0.09187180344282293,0.12441182946313956,2.7135131104271357,0.40967885321642045,0.0010604039422974112,0.0,0.0,0.027777777777777776,0.0,14.0,60.0
range_only,pilot_hard,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.784007867205634,38.39779703163319,0.11632259737508022,0.6890354386983016,-0.15592578045565714,0.1300892064440663,1.8094862447489166,0.4267643126584599,0.0015592578045565714,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
range_only,pilot_hard,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.4160733912994345,37.89003230396791,0.07534880116084908,0.6928309266281156,-0.8885848884377785,0.12084079118414029,2.7356185421868644,0.34550864955526506,0.03265360740330607,0.0,0.0,0.11267605633802817,0.0,14.0,60.0
range_only,pilot_hard,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.757355056318324,34.18431125710295,0.10598804820922092,0.8089455989370464,-1.234356367274236,0.12423569543773293,2.705346152392842,0.38566291500161265,0.016851014105438076,0.0,0.0,0.04225352112676056,0.0,14.0,60.0
range_only,pilot_hard,41,breach,False,3.8599999999999617,,3.849999999999962,0.7700000000000005,4.061921029197526,2.9957656298012894,-0.27119716267854244,0.7297446071955475,-5.008171553530272,0.08496839611145066,4.284319061279668,0.2780169546073457,0.5637586556423798,0.08808290155440414,0.0,0.13730569948186527,0.0,14.0,60.0
range_only,pilot_hard,42,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7367996597962936,41.12467122459855,0.09650965740071171,0.6645059081573076,-0.19724606134221895,0.11945198919677047,3.1482317579025825,0.3996411161366537,0.003503093329460838,0.0,0.0,0.05263157894736842,0.0,14.0,60.0
range_only,pilot_hard,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.5422138836901205,37.025926007718255,0.10460613625746296,0.7367293784076528,-0.326324970147625,0.12589420821877284,2.156305497932857,0.40380998322716183,0.00831961634599641,0.0,0.0,0.06153846153846154,0.0,14.0,60.0
range_only,pilot_hard,44,breach,False,3.6899999999999653,,3.6799999999999655,0.7500000000000004,3.94768149771038,2.998932842047903,-0.22107407697096215,0.6534286534049055,-5.564896997783491,0.07882151649315318,4.20751074825937,0.25009368773680757,0.5647978977282676,0.14905149051490515,0.0,0.18157181571815717,0.0,14.0,60.0
range_only,pilot_hard,45,breach,False,3.8699999999999615,,3.8599999999999617,0.8300000000000005,4.732396243944311,2.9978043373675622,-0.13509988408052787,0.5588448356807696,-3.9186195431855992,0.11044662376176963,3.2466569762371584,0.37142246392344674,0.3066218615499709,0.03617571059431524,0.0,0.08010335917312661,0.0,14.0,60.0
range_only,pilot_hard,46,intercept,True,0.7300000000000004,0.7200000000000004,,,3.6771844082985337,39.916823919272176,0.08282925166844424,0.6085905794760996,-0.7185895905381021,0.1205274955145858,2.739589572695287,0.3665956829269318,0.019328774992439273,0.0,0.0,0.0958904109589041,0.0,14.0,60.0
range_only,pilot_hard,47,intercept,True,0.8000000000000005,0.7900000000000005,,,3.758234959273177,36.41458684561949,-0.045543908030253544,-1.2057468231976671,-5.60203483322186,0.11924710741686642,2.226337459224168,0.14152331071217725,0.17917814471394067,0.0125,0.025,0.1375,0.0,14.0,60.0
range_only,pilot_hard,48,breach,False,3.279999999999974,,3.2699999999999743,0.7900000000000005,4.50557299286651,2.984218232742095,-0.25890766843248614,0.4416227457131872,-4.097441055109141,0.07792880195071605,3.9929731593427182,0.24844786094732252,0.5606121485293692,0.13414634146341464,0.0,0.1524390243902439,0.0,14.0,60.0
range_only,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.8100000000000005,4.124693767567161,2.9545433597110926,-0.378069845047784,0.9352999892641025,-5.688356854970663,0.08013037555572346,4.034774638181199,0.237520733690576,0.7651014229348477,0.10023310023310024,0.0,0.14918414918414918,0.0,14.0,60.0
range_only,pilot_hard,50,intercept,True,0.8400000000000005,0.8300000000000005,,,3.7568385046806725,40.078149212025345,0.041871782357839726,1.0162199137159666,-3.195635590069082,0.11957079524521623,2.973018464833745,0.2606635136016412,0.10611436330208214,0.0,0.0,0.17857142857142858,0.0,14.0,60.0
range_only,pilot_hard,51,breach,False,3.2499999999999747,,3.239999999999975,0.7100000000000004,4.141244201822707,2.9544965730440373,-0.2522029789800583,0.6335757827756311,-4.153822409945474,0.08819372612829901,3.5211290372627726,0.2891879129119417,0.5084172423570874,0.12615384615384614,0.0,0.1076923076923077,0.0,14.0,60.0
range_only,pilot_hard,52,intercept,True,0.7800000000000005,0.7700000000000005,,,3.49053682467184,39.84272983061457,0.0028812139462327524,0.8290473861187968,-5.655463552278298,0.11733557748923179,3.0311462842308496,0.18280597029647522,0.14936616755246462,0.0,0.0,0.16666666666666666,0.0,14.0,60.0
range_only,pilot_hard,53,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7506599684674504,34.97740197132869,0.012809432647521879,0.568034679046653,-3.9936583908200727,0.11782706724690103,2.888379635747866,0.1892551688847646,0.11080049148030041,0.0,0.0,0.10294117647058823,0.0,14.0,60.0
range_only,pilot_hard,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.518898328599813,39.846412981591286,0.1004470559981393,0.5726268993119819,-0.008225376653949804,0.12037341620167245,3.0008930127394717,0.3960271195935795,8.225376653949804e-05,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
range_only,pilot_hard,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.712048388361764,37.028398106780635,0.07200026822695649,0.8943190329811179,-2.715504805586941,0.1209158703119173,2.742908932775983,0.3018578351216359,0.049028939986944325,0.0,0.0,0.0821917808219178,0.0,14.0,60.0
range_only,pilot_hard,56,intercept,True,0.7500000000000004,0.7400000000000004,,,3.575128110585218,37.567368857643295,0.04247177733952279,1.0651289056423467,-2.5206922809312706,0.11123867726708625,3.550658056172358,0.2231944034340601,0.06589226848945089,0.0,0.0,0.21333333333333335,0.0,14.0,60.0
range_only,pilot_hard,57,intercept,True,0.7800000000000005,0.7700000000000005,,,3.732807815661116,35.55438014007636,0.0011463754720951735,0.29602270831172667,-4.376423061714033,0.11940622302338068,2.409986676455204,0.20304778749202995,0.12605455560837764,0.0,0.0,0.15384615384615385,0.0,14.0,60.0
range_only,pilot_hard,58,breach,False,3.7299999999999645,,3.7199999999999647,0.8700000000000006,4.1160165793467005,2.9828236264438095,-0.4998910582387897,0.9611643931683636,-7.858510359470411,0.07072385589284039,4.614469730552641,0.2172707305803278,0.8764834370972325,0.11796246648793565,0.0,0.1769436997319035,0.0,14.0,60.0
range_only,pilot_hard,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.5546412483694207,42.49799919405449,0.0931725533033626,0.7564588942140933,-2.3905581915394856,0.12374670859728078,2.533377522055189,0.35480767349624676,0.04060215334686596,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
visibility_cost,pilot_hard,0,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7396529073667213,36.15517394094954,-0.007252585535055367,0.8222429063596681,-4.893165685902875,0.12267695136935436,2.3055988663901608,0.20129148354274418,0.13885283895429115,0.012987012987012988,0.0,0.1038961038961039,0.0,14.0,60.0
visibility_cost,pilot_hard,1,breach,False,3.039999999999979,,3.0299999999999794,0.6900000000000004,4.158909314423602,2.9660885771210515,-0.26242557288818724,0.7162938710784758,-3.9758105878458485,0.08294087493930513,4.438688587353294,0.2669094230313438,0.46585392723105096,0.10197368421052631,0.0,0.13486842105263158,0.0,14.0,60.0
visibility_cost,pilot_hard,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.2913862360229182,38.77811280655892,0.08751814966251048,0.6845028732638533,-1.9496265290512886,0.12758819732092494,1.9968669265177692,0.35712958181677956,0.03306210990808056,0.0,0.0,0.06578947368421052,0.0,14.0,60.0
visibility_cost,pilot_hard,3,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5647398977417013,39.68856545121879,0.0756751365931243,0.5373759215476571,-2.8760534397428197,0.11981700600706652,2.733971034358606,0.3180351278201295,0.06968984690535385,0.0,0.0,0.13253012048192772,0.0,14.0,60.0
visibility_cost,pilot_hard,4,intercept,True,0.7600000000000005,0.7500000000000004,,,3.5172887322350808,39.78978119442751,0.09993865813492653,1.0073989418384273,-1.2284286176603454,0.12189093600259308,2.8100612320563605,0.3667620777762754,0.01643468105506568,0.0,0.0,0.02631578947368421,0.0,14.0,60.0
visibility_cost,pilot_hard,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.488191805241351,35.51671863336314,0.11038728440215528,0.8913085626812035,-0.5918184676958833,0.1258674614938393,2.52770530184994,0.38933314277805864,0.012411311485445126,0.0,0.0,0.06896551724137931,0.0,14.0,60.0
visibility_cost,pilot_hard,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.2367844296945294,36.739409542642804,0.08211743011308781,0.543283247940747,-0.5857991028152746,0.12315767077727267,2.6200112309332013,0.4154451421290605,0.017239392945653034,0.0,0.0,0.07042253521126761,0.0,14.0,60.0
visibility_cost,pilot_hard,7,intercept,True,0.5900000000000003,0.5800000000000003,,,3.600498176500084,36.601507033403806,0.10519273642270055,0.9637638595105333,-0.5244522320133957,0.12663083262941036,2.282162937068559,0.3940404355673124,0.010941238279409968,0.0,0.0,0.0847457627118644,0.0,14.0,60.0
visibility_cost,pilot_hard,8,breach,False,3.5499999999999683,,3.5399999999999685,0.7400000000000004,5.340151787701521,2.967913748635175,-0.06959987756216479,0.5999082507660142,-3.2049517539752315,0.09849743073051362,3.557539174867854,0.3257204331661925,0.3626809462646368,0.04507042253521127,0.0,0.14366197183098592,0.0,14.0,60.0
visibility_cost,pilot_hard,9,intercept,True,0.6400000000000003,0.6300000000000003,,,3.5212037917091092,36.51132170634841,0.08615919020993001,0.7939391777677138,-1.9059393224298338,0.12452678802524486,2.551678990676447,0.339099696523889,0.03855424819398479,0.0,0.0,0.109375,0.0,14.0,60.0
visibility_cost,pilot_hard,10,intercept,True,0.8500000000000005,0.8400000000000005,,,3.5879252737830627,39.00798415241597,0.010274545054641981,1.0972103195820109,-5.003746058015652,0.12187249102930839,2.6274579573096553,0.2399974632973553,0.11613344694202332,0.0,0.0,0.1411764705882353,0.0,14.0,60.0
visibility_cost,pilot_hard,11,breach,False,4.339999999999952,,4.329999999999952,0.7500000000000004,4.082753049431407,2.9969133570620596,-0.2676837386094755,0.7482236468632049,-5.041764174300632,0.0925129664043855,3.91300490445575,0.29406103505501835,0.5588720833713606,0.08064516129032258,0.0,0.12211981566820276,0.0,14.0,60.0
visibility_cost,pilot_hard,12,intercept,True,0.7700000000000005,0.7600000000000005,,,3.628017027250945,38.852663226703015,0.04678282340505624,0.6826794270243449,-3.5350148307173894,0.12343459366796253,2.472128002874095,0.2783729514017118,0.07707569181027077,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
visibility_cost,pilot_hard,13,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5913248662860315,35.87079362031219,0.022578264146793203,0.6937881228925686,-3.627099760807377,0.12115230063991235,2.365331536245496,0.22758190132057635,0.09862173667967092,0.0,0.0,0.14864864864864866,0.0,14.0,60.0
visibility_cost,pilot_hard,14,intercept,True,0.8200000000000005,0.8100000000000005,,,3.73630116231057,37.2442934166497,-0.04007548005531425,-0.1020667422202612,-6.3699057463552196,0.11972338299351427,2.6664693549944825,0.15437843326031497,0.17524001710456444,0.012195121951219513,0.012195121951219513,0.10975609756097561,0.0,14.0,60.0
visibility_cost,pilot_hard,15,intercept,True,0.8800000000000006,0.8700000000000006,,,3.3674160960554076,38.43413876996108,0.05627725063167888,0.7557053396696323,-3.151715463698415,0.12328298488018695,2.408930759743983,0.3134446248729525,0.054460676690105715,0.0,0.0,0.056818181818181816,0.0,14.0,60.0
visibility_cost,pilot_hard,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.6840900929567626,40.95968331599747,0.09981050111531786,0.9328212380962042,-1.2771552613064163,0.12190759018090608,2.87669942432939,0.3521949982542621,0.022337714790540964,0.0,0.0,0.07142857142857142,0.0,14.0,60.0
visibility_cost,pilot_hard,17,intercept,True,0.7900000000000005,0.7800000000000005,,,3.5035683794467576,35.46921642158051,0.10136021945149631,0.9390349763365935,-1.1334236910392546,0.1271019243767036,2.3377169920402627,0.3814599454483204,0.0204980403382118,0.0,0.0,0.0759493670886076,0.0,14.0,60.0
visibility_cost,pilot_hard,18,breach,False,3.0599999999999787,,3.049999999999979,0.8100000000000005,5.059119453492323,2.856083849535297,-0.036464394091121566,0.763288223471971,-2.063430076651172,0.11042724306205474,3.270982654904027,0.35875808962211303,0.1546228525845719,0.02287581699346405,0.0,0.10784313725490197,0.0,14.0,60.0
visibility_cost,pilot_hard,19,intercept,True,0.6900000000000004,0.6800000000000004,,,3.7414562974176966,34.326009089683986,-0.00754934489871717,-0.27185423577211515,-4.565064260415828,0.12351324909343032,1.8474279853252014,0.184426618500669,0.13818665303403857,0.014492753623188406,0.014492753623188406,0.10144927536231885,0.0,14.0,60.0
visibility_cost,pilot_hard,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5339936181506837,39.23108889162266,0.10646386070717107,0.6100238922150246,-1.1292555152141437,0.12502030811622647,2.5116183377572243,0.38081004076582026,0.013821268197566907,0.0,0.0,0.02666666666666667,0.0,14.0,60.0
visibility_cost,pilot_hard,21,intercept,True,0.7500000000000004,0.7400000000000004,,,3.556885458356934,41.29274670541162,0.050253721771930326,0.7474543722856791,-2.765512435897554,0.11645851054623511,2.8891415734881267,0.25831807868459206,0.062329384021923895,0.0,0.0,0.14666666666666667,0.0,14.0,60.0
visibility_cost,pilot_hard,22,intercept,True,0.6600000000000004,0.6500000000000004,,,3.6594412315102014,34.34701568745816,-0.014421463710986515,0.57591322631165,-4.6904374917266205,0.1180439875434219,2.652649806333648,0.12721134729194922,0.1462937096301139,0.015151515151515152,0.0,0.16666666666666666,0.0,14.0,60.0
visibility_cost,pilot_hard,23,intercept,True,0.7200000000000004,0.7100000000000004,,,3.4478653465507154,39.48559316860389,0.10423428914740906,0.939088166936309,-1.4839169841205109,0.126327719292036,2.399028791428605,0.3709328649767279,0.022338166157233177,0.0,0.0,0.06944444444444445,0.0,14.0,60.0
visibility_cost,pilot_hard,24,intercept,True,0.7800000000000005,0.7700000000000005,,,3.6367549490097226,36.39767091667017,-0.0014970370454886472,0.6946913171032565,-5.202382311705505,0.11147263507475656,3.2836530884334425,0.1638391243544288,0.14000157922041476,0.01282051282051282,0.0,0.19230769230769232,0.0,14.0,60.0
visibility_cost,pilot_hard,25,breach,False,4.059999999999958,,4.049999999999958,0.8000000000000005,5.012164269990364,2.9969936963505934,-0.31435539460447937,-0.4100312486415378,-5.52623430565095,0.092703137584065,3.213308194353373,0.2069138063511761,0.878216168422637,0.08620689655172414,0.007389162561576354,0.16502463054187191,0.0,14.0,60.0
visibility_cost,pilot_hard,26,intercept,True,0.8800000000000006,0.8700000000000006,,,3.607908666126595,40.030451379303194,-0.007092997298119963,0.7250354392760376,-5.865519236931169,0.12074256193999638,2.754250269450477,0.2130933364448084,0.15159973772496174,0.011363636363636364,0.0,0.09090909090909091,0.0,14.0,60.0
visibility_cost,pilot_hard,27,breach,False,3.6699999999999657,,3.659999999999966,0.7700000000000005,4.215255142698578,2.9656013346855308,-0.2789500759020974,0.5877720078031461,-4.3875367387884685,0.07666160021012058,4.544448057539424,0.24372380712019034,0.583589680589476,0.1226158038147139,0.0,0.1771117166212534,0.0,14.0,60.0
visibility_cost,pilot_hard,28,intercept,False,0.8100000000000005,0.8000000000000005,,0.7900000000000005,3.6167902922151915,37.64130901985427,-0.0653620029413019,0.770667930547329,-6.76279875099334,0.11973771883559445,2.389336653103173,0.11771414578589849,0.20236868393888888,0.024691358024691357,0.0,0.1111111111111111,0.0,14.0,60.0
visibility_cost,pilot_hard,29,breach,False,3.2999999999999736,,3.289999999999974,0.8100000000000005,5.267727929783714,2.9942361041534333,-0.06776090314737193,0.6497694053305961,-3.6615219028864656,0.11096656702438638,3.2871773478610447,0.37923195282000083,0.19913715249335262,0.03333333333333333,0.0,0.08484848484848485,0.0,14.0,60.0
visibility_cost,pilot_hard,30,intercept,True,0.7600000000000005,0.7500000000000004,,,3.6799987668771457,37.47029021236705,0.08842452139974732,0.5288398578372316,-2.4614799719192226,0.13037950748740285,1.5545472091271682,0.3757041042516872,0.03917813269850328,0.0,0.0,0.039473684210526314,0.0,14.0,60.0
visibility_cost,pilot_hard,31,breach,False,2.6899999999999866,,2.679999999999987,0.6900000000000004,4.196500396160434,2.913326056581876,-0.12095148664646183,0.6697422270623127,-3.6571886198556975,0.10166216316770446,3.6172101723540826,0.3322324528499792,0.29769357576662203,0.055762081784386616,0.0,0.11895910780669144,0.0,14.0,60.0
visibility_cost,pilot_hard,32,intercept,False,0.8700000000000006,0.8600000000000005,,0.8500000000000005,3.769045595281557,40.21983689666947,-0.08561600913882239,-0.6410381671688483,-7.12092045763116,0.11738128347881882,2.577569199306739,0.09735356066263887,0.2588582441971638,0.022988505747126436,0.011494252873563218,0.14942528735632185,0.0,14.0,60.0
visibility_cost,pilot_hard,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.4704346745921875,40.577767470675425,0.1063385428443353,0.5119605000288465,-0.06673336157192429,0.12450980566579763,2.650994902388899,0.4183632066781426,0.0006673336157192429,0.0,0.0,0.012658227848101266,0.0,14.0,60.0
visibility_cost,pilot_hard,34,breach,False,3.049999999999979,,3.039999999999979,0.8400000000000005,4.482403233760029,2.9730958230568283,-0.25121864825134277,0.540647797203583,-4.8195311868464135,0.06011365301066014,4.280652511818874,0.1681809210485471,0.6560927077058402,0.21967213114754097,0.0,0.20655737704918034,0.0,14.0,60.0
visibility_cost,pilot_hard,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.642726603872407,37.172699651247,0.10017725140222256,0.88157550747305,-1.384631340251263,0.12516276268714047,2.4050288453333657,0.37072643558782487,0.02112983956281024,0.0,0.0,0.05,0.0,14.0,60.0
visibility_cost,pilot_hard,36,intercept,True,0.8300000000000005,0.8200000000000005,,,3.677340436873516,38.22716799724274,-0.020053362288293575,0.29371422299382416,-4.898393004569706,0.11283279364446674,2.888546920281855,0.16450605243111047,0.135153732148108,0.012048192771084338,0.0,0.14457831325301204,0.0,14.0,60.0
visibility_cost,pilot_hard,37,intercept,True,0.7200000000000004,0.7100000000000004,,,3.3490363997726216,35.977686321219316,0.10114675368890957,0.5967708750428408,-0.09091141732735393,0.12442480149954865,2.713712536830611,0.40862724225354874,0.0010831639940054798,0.0,0.0,0.027777777777777776,0.0,14.0,60.0
visibility_cost,pilot_hard,38,intercept,True,0.7000000000000004,0.6900000000000004,,,3.784007867208301,38.397797031633445,0.11632259737514417,0.68903543870222,-0.15592578046725708,0.13008920644408237,1.8094862447468822,0.42676431265810627,0.0015592578046725709,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
visibility_cost,pilot_hard,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.4160734039563905,37.890032305431234,0.07534880010868061,0.6928309266281156,-0.8885849046565246,0.12084079085499978,2.73561857310956,0.3455086454477761,0.03265360870614246,0.0,0.0,0.11267605633802817,0.0,14.0,60.0
visibility_cost,pilot_hard,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.757355056318324,34.18431125710295,0.10598804820922092,0.8089455989370464,-1.234356367274236,0.12423569543773293,2.705346152392842,0.38566291500161265,0.016851014105438076,0.0,0.0,0.04225352112676056,0.0,14.0,60.0
visibility_cost,pilot_hard,41,breach,False,3.8699999999999615,,3.8599999999999617,0.7800000000000005,4.222490437245733,2.953741211647202,-0.276770190895259,0.6701137475248606,-4.565618718578899,0.09055963182439579,3.773112331723683,0.29943630820296424,0.5165877165991192,0.09302325581395349,0.0,0.11627906976744186,0.0,14.0,60.0
visibility_cost,pilot_hard,42,intercept,True,0.7600000000000005,0.7500000000000004,,,3.7367996597962936,41.12467122459855,0.09650965740071171,0.6645059081573076,-0.19724606134221895,0.11945198919677047,3.1482317579025825,0.3996411161366537,0.003503093329460838,0.0,0.0,0.05263157894736842,0.0,14.0,60.0
visibility_cost,pilot_hard,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.542213596120796,37.02592601042822,0.104606146524019,0.7367304382368227,-0.3263247914606386,0.12589421079789814,2.1563055387406607,0.4038099931815362,0.008319612787250021,0.0,0.0,0.06153846153846154,0.0,14.0,60.0
visibility_cost,pilot_hard,44,breach,False,3.6899999999999653,,3.6799999999999655,0.7500000000000004,3.94768149771038,2.998932842047903,-0.22107407697096215,0.6534286534049055,-5.564896997783491,0.07851520323357254,4.2777694011018,0.24815814196963998,0.5733583096870907,0.14905149051490515,0.0,0.1897018970189702,0.0,14.0,60.0
visibility_cost,pilot_hard,45,breach,False,3.8699999999999615,,3.8599999999999617,0.8300000000000005,4.732396243944311,2.9978043373675622,-0.13509988408052787,0.5588448356807696,-3.9186195431855992,0.11208130306434654,3.052981769383481,0.3790220937733644,0.2909065882338786,0.03617571059431524,0.0,0.07235142118863049,0.0,14.0,60.0
visibility_cost,pilot_hard,46,intercept,True,0.7300000000000004,0.7200000000000004,,,3.6771844082985337,39.916823919272176,0.08282925166844424,0.6085905794760996,-0.7185895905381021,0.1205274955145858,2.739589572695287,0.3665956829269318,0.019328774992439273,0.0,0.0,0.0958904109589041,0.0,14.0,60.0
visibility_cost,pilot_hard,47,intercept,True,0.8000000000000005,0.7900000000000005,,,3.758234959273177,36.41458684561949,-0.045543908030253544,-1.2057468231976671,-5.60203483322186,0.11924710741686642,2.226337459224168,0.14152331071217725,0.17917814471394067,0.0125,0.025,0.1375,0.0,14.0,60.0
visibility_cost,pilot_hard,48,breach,False,3.279999999999974,,3.2699999999999743,0.7900000000000005,4.505572976663636,2.984218230175342,-0.258907674143674,0.4416226800064503,-4.097441105396627,0.07853901485540901,3.968183138003394,0.24727891018925297,0.5432373410694331,0.13414634146341464,0.0,0.13414634146341464,0.0,14.0,60.0
visibility_cost,pilot_hard,49,breach,False,4.289999999999953,,4.279999999999953,0.8100000000000005,4.124693767567161,2.9545433597110926,-0.378069845047784,0.9352999892641025,-5.688356854970663,0.08135989658503735,3.9988716329608796,0.2521132090040628,0.7394214821905922,0.10023310023310024,0.0,0.13752913752913754,0.0,14.0,60.0
visibility_cost,pilot_hard,50,intercept,True,0.8400000000000005,0.8300000000000005,,,3.7459299278049287,40.07786549256116,0.04210505989302504,1.0162199137159666,-3.2024726191385957,0.11953167489677374,2.979803525775071,0.26073448340468847,0.10581153630545952,0.0,0.0,0.17857142857142858,0.0,14.0,60.0
visibility_cost,pilot_hard,51,breach,False,3.2499999999999747,,3.239999999999975,0.7100000000000004,4.141241369887544,2.9544965730440373,-0.2522031694726512,0.6335757827756311,-4.153831810794524,0.08465039742532858,3.9168621610254557,0.27423249681151507,0.5142965233913315,0.12615384615384614,0.0,0.14153846153846153,0.0,14.0,60.0
visibility_cost,pilot_hard,52,intercept,True,0.7800000000000005,0.7700000000000005,,,3.49053682467184,39.84272983061457,0.0028812139462327524,0.8290473861187968,-5.655463552278298,0.11733557748923179,3.0311462842308496,0.18280597029647522,0.14936616755246462,0.0,0.0,0.16666666666666666,0.0,14.0,60.0
visibility_cost,pilot_hard,53,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7506568616431046,34.97740197132869,0.012808886754658966,0.568034679046653,-3.993679743071432,0.11782703817468354,2.888379927349406,0.18925408413055123,0.11080115584094995,0.0,0.0,0.10294117647058823,0.0,14.0,60.0
visibility_cost,pilot_hard,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.518898328599813,39.846412981591286,0.1004470559981393,0.5726268993119819,-0.008225376653949804,0.12037341620167245,3.0008930127394717,0.3960271195935795,8.225376653949804e-05,0.0,0.0,0.014285714285714285,0.0,14.0,60.0
visibility_cost,pilot_hard,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.712048388361764,37.028398106780635,0.07200026822695649,0.8943190329811179,-2.715504805586941,0.1209158703119173,2.742908932775983,0.3018578351216359,0.049028939986944325,0.0,0.0,0.0821917808219178,0.0,14.0,60.0
visibility_cost,pilot_hard,56,intercept,True,0.7500000000000004,0.7400000000000004,,,3.575128110585218,37.567368857643295,0.04247177733952279,1.0651289056423467,-2.5206922809312706,0.11123867726708625,3.550658056172358,0.2231944034340601,0.06589226848945089,0.0,0.0,0.21333333333333335,0.0,14.0,60.0
visibility_cost,pilot_hard,57,intercept,True,0.7800000000000005,0.7700000000000005,,,3.732807815661116,35.55438014007636,0.0011463754720951735,0.29602270831172667,-4.376423061714033,0.11940622302338068,2.409986676455204,0.20304778749202995,0.12605455560837764,0.0,0.0,0.15384615384615385,0.0,14.0,60.0
