method,attacker,seed,outcome,success,end_time,tau_I,tau_B,tau_L,min_rho,min_attacker_hvu_dist,min_h_V,min_mu_V,min_eta_V,mean_h_V,mean_mu_V,mean_eta_V,eta_viol_integral,fraction_h_V_negative,fraction_mu_V_negative,fraction_eta_V_negative,fraction_planner_stressed,Omega_max,a_max
range_only,pilot_easy,29,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7880577947958978,38.1890451681083,0.06579814877317003,0.8620286272005716,-2.437189162603115,0.12244427753286531,2.758072148398647,0.31007250485690596,0.05958027991698959,0.0,0.0,0.1038961038961039,0.0,14.0,60.0
range_only,pilot_easy,30,intercept,True,0.7400000000000004,0.7300000000000004,,,3.491938001737315,37.21775453079885,0.11796526312736477,0.7259249909074248,-0.46158143171403315,0.13113093554006025,1.683459404986799,0.42770357875298765,0.0046158143171403316,0.0,0.0,0.013513513513513514,0.0,14.0,60.0
range_only,pilot_easy,31,intercept,True,0.6500000000000004,0.6400000000000003,,,3.662591252594722,34.828364807221945,0.022519040558671044,0.8904730800551051,-3.2260324995590945,0.1129759839975281,2.789011316533549,0.1727867305122132,0.09253814386380431,0.0,0.0,0.2,0.0,14.0,60.0
range_only,pilot_easy,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.515078123011004,39.9810374825553,0.01767975916669462,0.4380585436378713,-4.321736345542544,0.11320179569978955,3.2528026046209324,0.2083816334615767,0.11959803476044943,0.0,0.0,0.1744186046511628,0.0,14.0,60.0
range_only,pilot_easy,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6612969024391617,40.5264463946786,0.10886409804609365,0.5119528098907704,-0.0009910871982844044,0.12714552134777135,2.297687274297743,0.42732890561114245,9.910871982844044e-06,0.0,0.0,0.012658227848101266,0.0,14.0,60.0
range_only,pilot_easy,34,intercept,True,0.8200000000000005,0.8100000000000005,,,3.7377400458229744,37.138661802714594,0.05574238222767114,0.5356516468473351,-3.3220971238945958,0.12517499194087417,2.2725885717092655,0.3158980930822638,0.07052587200333141,0.0,0.0,0.08536585365853659,0.0,14.0,60.0
range_only,pilot_easy,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.639527618805809,36.72218803745457,0.10632118084195052,0.8816068124443186,-0.2937519405069184,0.1237550930003983,2.806235543817386,0.4019293096013426,0.008605942045543831,0.0,0.0,0.0625,0.0,14.0,60.0
range_only,pilot_easy,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.603256128351524,38.39727184676664,0.07107779029948469,0.7256001024391567,-2.6617015240020416,0.1276291403856182,2.0672666065697536,0.34147790691594876,0.047444984026752554,0.0,0.0,0.05,0.0,14.0,60.0
range_only,pilot_easy,37,intercept,True,0.7100000000000004,0.7000000000000004,,,3.7486535242809658,35.85874446022328,0.10187749205711838,0.596805004465559,-0.06660966858842617,0.1245646175602417,2.6747576338530044,0.41688708523326423,0.0006660966858842616,0.0,0.0,0.014084507042253521,0.0,14.0,60.0
range_only,pilot_easy,38,intercept,True,0.7100000000000004,0.7000000000000004,,,3.2742843772889643,37.980324697486594,0.11185907563109054,0.5547525420223754,-0.0631581719569176,0.12812673679008696,2.124074696662212,0.4245141432428823,0.0017092307124608542,0.0,0.0,0.07042253521126761,0.0,14.0,60.0
range_only,pilot_easy,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.732102616667026,37.60118460912737,0.047730411140351925,0.6928428318972473,-2.2625347642277758,0.11508966664369667,3.0780804529334653,0.2370759345122285,0.10302060117006001,0.0,0.0,0.19718309859154928,0.0,14.0,60.0
range_only,pilot_easy,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.731962187449015,34.112205382431796,0.10495113597198202,0.9409475697284448,0.12393175338769517,0.12174363832578627,3.1462656546086314,0.41786166345935855,0.0,0.0,0.0,0.0,0.0,14.0,60.0
range_only,pilot_easy,41,intercept,True,0.7500000000000004,0.7400000000000004,,,3.7018018239301034,39.914451662459854,0.07821433191764582,0.7297793495008218,-2.013713136447346,0.1193125092655755,2.8688418285485033,0.31299760609371585,0.051395217623166074,0.0,0.0,0.2,0.0,14.0,60.0
range_only,pilot_easy,42,intercept,True,0.7700000000000005,0.7600000000000005,,,3.35085054713182,40.823395613700754,0.09551902058612716,0.664500680382887,-1.0991059064125865,0.11706706467780395,3.4232653031739795,0.34009916299563364,0.019892416228843954,0.0,0.0,0.1038961038961039,0.0,14.0,60.0
range_only,pilot_easy,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.633754349408146,36.69513268734483,0.09168209298030183,0.7266789716698872,-0.5133615717513119,0.12079127318257134,2.5955594966054445,0.36074353759826233,0.008915710008454368,0.0,0.0,0.07692307692307693,0.0,14.0,60.0
range_only,pilot_easy,44,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5582636984644154,36.74343018723231,0.02673979580209307,0.6534145020016153,-3.9203282662256687,0.11959617396125291,2.403562279006364,0.23521943931780556,0.09433102264534984,0.0,0.0,0.10666666666666667,0.0,14.0,60.0
range_only,pilot_easy,45,intercept,False,0.8500000000000005,0.8400000000000005,,0.8100000000000005,3.7956095022373453,39.724429501455745,-0.1514605773475024,-0.16307844392698206,-5.523909287157439,0.10744904593659671,2.3010000112704323,-0.024050933846795353,0.32526230523249233,0.047058823529411764,0.011764705882352941,0.17647058823529413,0.0,14.0,60.0
range_only,pilot_easy,46,intercept,True,0.7500000000000004,0.7400000000000004,,,3.3482724210756665,39.26849936118336,0.06516492760068471,0.6085968820597535,-2.1275889967221495,0.1151407025511466,3.044510516944956,0.27851484706851143,0.06913868987083154,0.0,0.0,0.18666666666666668,0.0,14.0,60.0
range_only,pilot_easy,47,intercept,True,0.7700000000000005,0.7600000000000005,,,3.400764711490904,36.635649043942976,0.07649890642551715,0.6738897167771218,-2.759427927550851,0.1252755348862302,2.447336198951734,0.3381747008890522,0.04747778815553488,0.0,0.0,0.05194805194805195,0.0,14.0,60.0
range_only,pilot_easy,48,intercept,True,0.7900000000000005,0.7800000000000005,,,3.680750419749253,39.776549713108146,0.024439586288613535,0.6084903878757086,-4.037343601678408,0.12360154697613472,2.3048594885035687,0.25943319307326146,0.09778943991308398,0.0,0.0,0.11392405063291139,0.0,14.0,60.0
range_only,pilot_easy,49,intercept,True,0.8100000000000005,0.8000000000000005,,,3.684509772760729,41.0812206053549,-0.004152427906249034,0.5090928440837528,-3.797579834444553,0.11204140142110912,3.0877932440656846,0.17173347992354526,0.13619781535959263,0.012345679012345678,0.0,0.20987654320987653,0.0,14.0,60.0
range_only,pilot_easy,50,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5817083045539526,39.9615712425573,0.07545651837949152,0.8835308190942394,-1.9284042123848633,0.12266295482802145,2.7813688064288207,0.32144682189269264,0.0635187659361009,0.0,0.0,0.14457831325301204,0.0,14.0,60.0
range_only,pilot_easy,51,intercept,True,0.7000000000000004,0.6900000000000004,,,3.725895242047925,38.21942632534954,0.05078325796343808,0.6335271547709893,-2.337308766389718,0.11188962113358056,3.326993369309872,0.22902806063297235,0.07864471688564667,0.0,0.0,0.14285714285714285,0.0,14.0,60.0
range_only,pilot_easy,52,intercept,True,0.7700000000000005,0.7600000000000005,,,3.3716590040671424,40.006061245562314,0.08820701967595879,0.9508712471733294,-1.1596888736405613,0.11842854573350148,3.3022146482187353,0.35138419796528475,0.044534205228069716,0.0,0.0,0.15584415584415584,0.0,14.0,60.0
range_only,pilot_easy,53,intercept,True,0.6400000000000003,0.6300000000000003,,,3.7160473203644497,35.28029601393618,0.07360275688761242,0.5679808037689892,-1.8493624704692733,0.1108125235328261,3.7800272995576187,0.2564912269054284,0.04314899064753882,0.0,0.0,0.171875,0.0,14.0,60.0
range_only,pilot_easy,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.408207693197318,39.6863935996997,0.11113654455881516,0.7693284626941914,0.0472591860852226,0.1286907267422103,1.9803592735764741,0.436672790994979,0.0,0.0,0.0,0.0,0.0,14.0,60.0
range_only,pilot_easy,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.372194158560461,36.86201075140022,0.09108789496841041,0.9002949325545649,-1.6926755169226604,0.120084173765366,2.858131033517254,0.33091136017834133,0.03297545101872066,0.0,0.0,0.0958904109589041,0.0,14.0,60.0
range_only,pilot_easy,56,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5881497122799653,37.408813979934806,0.08853473314494398,0.9936670068261211,-1.1723209842386668,0.11974721767732566,3.0398153856469396,0.34223814413930426,0.019210263814291577,0.0,0.0,0.08108108108108109,0.0,14.0,60.0
range_only,pilot_easy,57,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841588982467416,35.50831371785764,0.06946762842699739,0.5559125765748175,-2.003226258395657,0.12478732425438124,2.136306287839276,0.3222153699169572,0.04299452655002455,0.0,0.0,0.08108108108108109,0.0,14.0,60.0
range_only,pilot_easy,58,intercept,False,0.9000000000000006,0.8900000000000006,,0.8800000000000006,3.7533547370694693,39.94400627728048,-0.06021347303493585,0.6136774346529426,-6.362468096542584,0.12023181260522064,2.4055664640517733,0.1528457022139055,0.2096920207342981,0.022222222222222223,0.0,0.15555555555555556,0.0,14.0,60.0
range_only,pilot_easy,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.238416451668897,42.118336110743584,0.09352368451399562,0.7564385373206686,-0.43318034774971775,0.11876181236129933,3.116675973714223,0.37716705725546934,0.013520135947690448,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
visibility_cost,pilot_easy,0,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5205036448685574,36.06130912703709,0.06710345123194739,0.7049188439484102,-2.7881725442516365,0.12481526024218871,2.3675604774828796,0.3123180260261194,0.06059398842621661,0.0,0.0,0.0945945945945946,0.0,14.0,60.0
visibility_cost,pilot_easy,1,intercept,True,0.6800000000000004,0.6700000000000004,,,3.7365317625204066,37.68429341943847,0.053381706235996806,0.9489642537311598,-1.8568914743831166,0.11352318686877559,3.270290924224374,0.2542571965040117,0.0690653423176257,0.0,0.0,0.16176470588235295,0.0,14.0,60.0
visibility_cost,pilot_easy,2,intercept,True,0.7600000000000005,0.7500000000000004,,,3.2710137928522522,38.59243128428727,0.11533166028617214,0.6845404264835786,0.07400060561618536,0.1286206888266422,2.1418643266443023,0.43331379569117934,0.0,0.0,0.0,0.0,0.0,14.0,60.0
visibility_cost,pilot_easy,3,intercept,True,0.8400000000000005,0.8300000000000005,,,3.3693966946056557,39.47341669930922,0.09284580987342717,0.5841941846220438,-1.0938288782132888,0.12119329358799712,2.718413100041449,0.3803727814044229,0.03511805630440091,0.0,0.0,0.11904761904761904,0.0,14.0,60.0
visibility_cost,pilot_easy,4,intercept,True,0.7500000000000004,0.7400000000000004,,,3.715140647908182,39.667262326739966,0.09899748819216703,1.0074053135726528,-0.19969858435471105,0.12012289683935982,2.9917510380399555,0.38366680724811325,0.0033658962555365214,0.0,0.0,0.05333333333333334,0.0,14.0,60.0
visibility_cost,pilot_easy,5,intercept,True,0.5800000000000003,0.5700000000000003,,,3.6487674791537104,35.39476542138173,0.10999365424235752,0.8913645683107662,-0.6065453902673765,0.12549740747961108,2.6335902202190495,0.3853836547108599,0.013961785541676486,0.0,0.0,0.06896551724137931,0.0,14.0,60.0
visibility_cost,pilot_easy,6,intercept,True,0.7100000000000004,0.7000000000000004,,,3.588272501993169,36.60528825321454,0.1132745074495084,0.9652545143399471,-0.14188474798126133,0.12773227566773507,2.338097658025246,0.4302395167818307,0.0014274501146984227,0.0,0.0,0.028169014084507043,0.0,14.0,60.0
visibility_cost,pilot_easy,7,intercept,True,0.6000000000000003,0.5900000000000003,,,3.416633518104314,36.306811077591504,0.10266431176844293,0.9637842336842615,-0.6856814773217528,0.12552718563542697,2.3561510367341394,0.36574560943267015,0.01950198229094174,0.0,0.0,0.1,0.0,14.0,60.0
visibility_cost,pilot_easy,8,intercept,True,0.8200000000000005,0.8100000000000005,,,3.599678254112974,41.13276249740004,-0.0392298445405771,0.6901123154656859,-5.1244617313514285,0.11522626847043427,2.687833946023955,0.13515476975485535,0.19615908530751303,0.012195121951219513,0.0,0.13414634146341464,0.0,14.0,60.0
visibility_cost,pilot_easy,9,intercept,True,0.6300000000000003,0.6200000000000003,,,3.6997772863316993,36.40940247876861,0.10420570775773041,0.7939881542527727,-0.562957800250771,0.12456925202738636,2.5893031060758385,0.37559304140557587,0.016468600538894672,0.0,0.0,0.1111111111111111,0.0,14.0,60.0
visibility_cost,pilot_easy,10,intercept,True,0.8300000000000005,0.8200000000000005,,,3.6117021542848153,38.816025076197434,0.0746434981283185,1.0972139075575116,-2.217641853077169,0.12562187131091868,2.5182037206872923,0.3501646600168174,0.034622709661371626,0.0,0.0,0.04819277108433735,0.0,14.0,60.0
visibility_cost,pilot_easy,11,intercept,True,0.7500000000000004,0.7400000000000004,,,3.541904354425508,40.389565764739366,0.022464026229431555,0.9396346116111902,-3.9898010766222214,0.11292591843116206,3.317793976445106,0.20058145365532393,0.11286555834496984,0.0,0.0,0.16,0.0,14.0,60.0
visibility_cost,pilot_easy,12,intercept,True,0.7800000000000005,0.7700000000000005,,,3.7508659536999267,38.52357960136613,0.007945078792988114,0.707423492346132,-4.106416194122697,0.12052448414228224,2.514741093132508,0.21472026933035268,0.11838193529292568,0.0,0.0,0.1282051282051282,0.0,14.0,60.0
visibility_cost,pilot_easy,13,intercept,True,0.7100000000000004,0.7000000000000004,,,3.5863724826287107,35.78376415923395,0.053271489226426216,0.5848290851788844,-2.6836079815293394,0.1233949633589649,2.175871684571066,0.28533986040292375,0.06339734678852835,0.0,0.0,0.11267605633802817,0.0,14.0,60.0
visibility_cost,pilot_easy,14,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6286520958487274,37.34065861426689,0.1130924430067477,0.5318079890570632,-1.1668950293030778,0.12437515302668219,2.8000269915764693,0.3914828729883727,0.015098684093205438,0.0,0.0,0.02531645569620253,0.0,14.0,60.0
visibility_cost,pilot_easy,15,intercept,True,0.8900000000000006,0.8800000000000006,,,3.708616591925807,38.11786858813183,-0.04455148798308439,-0.14513136024236067,-5.524202220813684,0.11918325342932175,2.2563906122208977,0.16082449351174233,0.18151574966098924,0.011235955056179775,0.011235955056179775,0.14606741573033707,0.0,14.0,60.0
visibility_cost,pilot_easy,16,intercept,True,0.7000000000000004,0.6900000000000004,,,3.5730042984449257,40.7341783204627,0.09932219003847986,0.9548263717264289,-0.3844424588958662,0.12205655079113031,2.908272096146115,0.4075454687101635,0.005907960363306631,0.0,0.0,0.02857142857142857,0.0,14.0,60.0
visibility_cost,pilot_easy,17,intercept,True,0.7900000000000005,0.7800000000000005,,,3.7828178204420646,34.86921526609707,0.03250429883650474,1.4363239532680334,-3.4989372841315483,0.11162774275099424,3.6922955171214453,0.21556643024361186,0.09995900002400332,0.0,0.0,0.20253164556962025,0.0,14.0,60.0
visibility_cost,pilot_easy,18,intercept,True,0.7500000000000004,0.7400000000000004,,,3.6609786670801716,35.151431632118005,0.0010180316359701402,0.7632942485739305,-4.425596005730383,0.12077340111077352,2.39607944439115,0.2005140858615,0.12103784747275423,0.0,0.0,0.10666666666666667,0.0,14.0,60.0
visibility_cost,pilot_easy,19,intercept,True,0.6600000000000004,0.6500000000000004,,,3.63350855185496,34.53486138477173,0.08633971641774829,0.6641847941471557,-1.9722163231831622,0.12750752610637042,2.019808946838024,0.3519301324784481,0.033020220972126174,0.0,0.0,0.09090909090909091,0.0,14.0,60.0
visibility_cost,pilot_easy,20,intercept,True,0.7500000000000004,0.7400000000000004,,,3.4183318667694262,38.98263773562187,0.0925124073020348,0.6100287916200491,-0.19394667496236745,0.1219573224023605,2.6695516980379828,0.37703565850386717,0.0026737155311430953,0.0,0.0,0.04,0.0,14.0,60.0
visibility_cost,pilot_easy,21,intercept,True,0.7400000000000004,0.7300000000000004,,,3.3499753104637096,41.033465965744135,0.047059614415404405,0.7474501125752024,-2.815681948020243,0.1148466778288956,2.8603351884532313,0.24555225383011195,0.06570709869189553,0.0,0.0,0.16216216216216217,0.0,14.0,60.0
visibility_cost,pilot_easy,22,intercept,True,0.6500000000000004,0.6400000000000003,,,3.6244643716481093,34.3267353771281,0.09015769147618446,0.575984114216091,-1.0443629889246078,0.12386240686621704,2.4322655849206867,0.334822751508749,0.031253101653750816,0.0,0.0,0.13846153846153847,0.0,14.0,60.0
visibility_cost,pilot_easy,23,intercept,True,0.7100000000000004,0.7000000000000004,,,3.67778998707667,39.34178073708088,0.12213847918392029,0.8984776621807999,0.02026643990105574,0.1294499601005541,1.9974517328076056,0.43622385935485936,0.0,0.0,0.0,0.0,0.0,14.0,60.0
visibility_cost,pilot_easy,24,intercept,True,0.7400000000000004,0.7300000000000004,,,3.6792634334782957,36.545616313313154,0.10541365734082653,0.6947398269095074,-0.2877876191532102,0.12336466502980196,2.916901643177968,0.4024764134365936,0.002970086321033903,0.0,0.0,0.02702702702702703,0.0,14.0,60.0
visibility_cost,pilot_easy,25,intercept,True,0.7900000000000005,0.7800000000000005,,,3.5126052673019865,41.19235120083461,0.036100979529963384,0.6990532275986026,-3.7422199964539917,0.11390342444527392,3.2022986789727583,0.22948501598680293,0.08799985080590428,0.0,0.0,0.17721518987341772,0.0,14.0,60.0
visibility_cost,pilot_easy,26,intercept,True,0.8400000000000005,0.8300000000000005,,,3.780765995742142,40.19913209129304,0.09474172177218287,1.0770669369360084,-1.4048050979014677,0.1226366859471889,2.898409465170284,0.35669334644137846,0.021077870863441716,0.0,0.0,0.03571428571428571,0.0,14.0,60.0
visibility_cost,pilot_easy,27,intercept,True,0.7500000000000004,0.7400000000000004,,,3.581079731171788,38.1523716820537,0.09976122892976635,0.9793973395562932,-1.5136651840260515,0.12823911001833735,2.0595031933487022,0.38704761744297533,0.023106099564997058,0.0,0.0,0.05333333333333334,0.0,14.0,60.0
visibility_cost,pilot_easy,28,intercept,True,0.7700000000000005,0.7600000000000005,,,3.665407552389536,37.783517364788025,0.09882585170954328,0.7706786826806447,-1.1139301238475279,0.12577060591587527,2.4294079275826426,0.37743062492014884,0.014845521665069706,0.0,0.0,0.025974025974025976,0.0,14.0,60.0
visibility_cost,pilot_easy,29,intercept,True,0.7700000000000005,0.7600000000000005,,,3.7880577947958978,38.1890451681083,0.06579814877317003,0.8620286272005716,-2.437189162603115,0.12244427753286531,2.758072148398647,0.31007250485690596,0.05958027991698959,0.0,0.0,0.1038961038961039,0.0,14.0,60.0
visibility_cost,pilot_easy,30,intercept,True,0.7400000000000004,0.7300000000000004,,,3.491938001737315,37.21775453079885,0.11796526312736477,0.7259249909074248,-0.46158143171403315,0.13113093554006025,1.683459404986799,0.42770357875298765,0.0046158143171403316,0.0,0.0,0.013513513513513514,0.0,14.0,60.0
visibility_cost,pilot_easy,31,intercept,True,0.6600000000000004,0.6500000000000004,,,3.652045705736633,34.66501746153049,0.026581955583596772,0.6697297098124437,-3.550806375031922,0.11790815638030937,2.66799832710879,0.20382376177312703,0.09262492301594953,0.0,0.0,0.18181818181818182,0.0,14.0,60.0
visibility_cost,pilot_easy,32,intercept,True,0.8600000000000005,0.8500000000000005,,,3.5150623124799063,39.98103748080556,0.017679977420979154,0.43797944045952636,-4.321760142580536,0.11320199136010937,3.2527837302725264,0.20838253448493238,0.11959767018229134,0.0,0.0,0.1744186046511628,0.0,14.0,60.0
visibility_cost,pilot_easy,33,intercept,True,0.7900000000000005,0.7800000000000005,,,3.6612969024391617,40.5264463946786,0.10886409804609365,0.5119528098907704,-0.0009910871982844044,0.12714552134777135,2.297687274297743,0.42732890561114245,9.910871982844044e-06,0.0,0.0,0.012658227848101266,0.0,14.0,60.0
visibility_cost,pilot_easy,34,intercept,True,0.8200000000000005,0.8100000000000005,,,3.7377400458229744,37.138661802714594,0.05574238222767114,0.5356516468473351,-3.3220971238945958,0.12517499194087417,2.2725885717092655,0.3158980930822638,0.07052587200333141,0.0,0.0,0.08536585365853659,0.0,14.0,60.0
visibility_cost,pilot_easy,35,intercept,True,0.8000000000000005,0.7900000000000005,,,3.23349035504577,36.722530618768836,0.10463239520191714,0.8816068124443186,-0.4807890344997025,0.12464512375768326,2.687123374347023,0.40749801127501284,0.004807890344997025,0.0,0.0,0.0125,0.0,14.0,60.0
visibility_cost,pilot_easy,36,intercept,True,0.8000000000000005,0.7900000000000005,,,3.6032561283515587,38.39727184676664,0.07107779029948103,0.7256001024391567,-2.6617015240020816,0.12762914038561726,2.0672666065698393,0.3414779069159401,0.047444984026753574,0.0,0.0,0.05,0.0,14.0,60.0
visibility_cost,pilot_easy,37,intercept,True,0.7100000000000004,0.7000000000000004,,,3.7486535242809658,35.85874446022328,0.10187749205711838,0.596805004465559,-0.06660966858842617,0.1245646175602417,2.6747576338530044,0.41688708523326423,0.0006660966858842616,0.0,0.0,0.014084507042253521,0.0,14.0,60.0
visibility_cost,pilot_easy,38,intercept,True,0.7100000000000004,0.7000000000000004,,,3.2742843772897907,37.98032469748658,0.11185907563109054,0.5547525420223754,-0.0631581719569176,0.12812673679010395,2.1240746966665682,0.4245141432436821,0.0017092307124608542,0.0,0.0,0.07042253521126761,0.0,14.0,60.0
visibility_cost,pilot_easy,39,intercept,True,0.7100000000000004,0.7000000000000004,,,3.732102616667026,37.60118460912737,0.047730411140351925,0.6928428318972473,-2.2625347642277758,0.11508966664369667,3.0780804529334653,0.2370759345122285,0.10302060117006001,0.0,0.0,0.19718309859154928,0.0,14.0,60.0
visibility_cost,pilot_easy,40,intercept,True,0.7100000000000004,0.7000000000000004,,,3.731962187449015,34.112205382431796,0.10495113597198202,0.9409475697284448,0.12393175338769517,0.12174363832578627,3.1462656546086314,0.41786166345935855,0.0,0.0,0.0,0.0,0.0,14.0,60.0
visibility_cost,pilot_easy,41,intercept,True,0.7500000000000004,0.7400000000000004,,,3.7018018239301034,39.914451662459854,0.07821433191764582,0.7297793495008218,-2.013713136447346,0.1193125092655755,2.8688418285485033,0.31299760609371585,0.051395217623166074,0.0,0.0,0.2,0.0,14.0,60.0
visibility_cost,pilot_easy,42,intercept,True,0.7700000000000005,0.7600000000000005,,,3.35085054713182,40.823395613700754,0.09551902058612716,0.664500680382887,-1.0991059064125865,0.11706706467780395,3.4232653031739795,0.34009916299563364,0.019892416228843954,0.0,0.0,0.1038961038961039,0.0,14.0,60.0
visibility_cost,pilot_easy,43,intercept,True,0.6500000000000004,0.6400000000000003,,,3.633754349408146,36.69513268734483,0.09168209298030183,0.7266789716698872,-0.5133615717513119,0.12079127318257134,2.5955594966054445,0.36074353759826233,0.008915710008454368,0.0,0.0,0.07692307692307693,0.0,14.0,60.0
visibility_cost,pilot_easy,44,intercept,True,0.7500000000000004,0.7400000000000004,,,3.5582636984644154,36.74343018723231,0.02673979580209307,0.6534145020016153,-3.9203282662256687,0.11959617396125291,2.403562279006364,0.23521943931780556,0.09433102264534984,0.0,0.0,0.10666666666666667,0.0,14.0,60.0
visibility_cost,pilot_easy,45,intercept,False,0.8500000000000005,0.8400000000000005,,0.8100000000000005,3.7956095022373453,39.724429501455745,-0.1514605773475024,-0.16307844392698206,-5.523909287157439,0.10744904593659671,2.3010000112704323,-0.024050933846795353,0.32526230523249233,0.047058823529411764,0.011764705882352941,0.17647058823529413,0.0,14.0,60.0
visibility_cost,pilot_easy,46,intercept,True,0.7500000000000004,0.7400000000000004,,,3.3482724210756665,39.26849936118336,0.06516492760068471,0.6085968820597535,-2.1275889967221495,0.1151407025511466,3.044510516944956,0.27851484706851143,0.06913868987083154,0.0,0.0,0.18666666666666668,0.0,14.0,60.0
visibility_cost,pilot_easy,47,intercept,True,0.7800000000000005,0.7700000000000005,,,3.4788220312445617,36.474140228450125,0.05706870289385624,0.9956953267478525,-3.3228500681713133,0.12320517752436529,2.6188720774245504,0.3017263986608645,0.06427259611821456,0.0,0.0,0.08974358974358974,0.0,14.0,60.0
visibility_cost,pilot_easy,48,intercept,True,0.7900000000000005,0.7800000000000005,,,3.680750419749253,39.776549713108146,0.024439586288613535,0.6084903878757086,-4.037343601678408,0.12360154697613472,2.3048594885035687,0.25943319307326146,0.09778943991308398,0.0,0.0,0.11392405063291139,0.0,14.0,60.0
visibility_cost,pilot_easy,49,intercept,True,0.8100000000000005,0.8000000000000005,,,3.684509772788476,41.081220605354915,-0.004152427906167322,0.5090928440369626,-3.7975798343599387,0.11204140142050753,3.0877932440942533,0.17173347992165047,0.1361978153602548,0.012345679012345678,0.0,0.20987654320987653,0.0,14.0,60.0
visibility_cost,pilot_easy,50,intercept,True,0.8300000000000005,0.8200000000000005,,,3.5817083045539526,39.9615712425573,0.07545651837949174,0.8835308190942432,-1.928404212384857,0.12266295482802138,2.7813688064288256,0.32144682189269275,0.06351876593610069,0.0,0.0,0.14457831325301204,0.0,14.0,60.0
visibility_cost,pilot_easy,51,intercept,True,0.7000000000000004,0.6900000000000004,,,3.725895242047925,38.21942632534954,0.05078325796343808,0.6335271547709893,-2.337308766389718,0.11188962113358056,3.326993369309872,0.22902806063297235,0.07864471688564667,0.0,0.0,0.14285714285714285,0.0,14.0,60.0
visibility_cost,pilot_easy,52,intercept,True,0.7700000000000005,0.7600000000000005,,,3.3716590040671424,40.006061245562314,0.08820701967595879,0.9508712471733294,-1.1596888736405613,0.11842854573350148,3.3022146482187353,0.35138419796528475,0.044534205228069716,0.0,0.0,0.15584415584415584,0.0,14.0,60.0
visibility_cost,pilot_easy,53,intercept,True,0.6400000000000003,0.6300000000000003,,,3.7160473203644497,35.28029601393618,0.07360275688761242,0.5679808037689892,-1.8493624704692733,0.1108125235328261,3.7800272995576187,0.2564912269054284,0.04314899064753882,0.0,0.0,0.171875,0.0,14.0,60.0
visibility_cost,pilot_easy,54,intercept,True,0.7000000000000004,0.6900000000000004,,,3.408207693197318,39.6863935996997,0.11113654455881516,0.7693284626941914,0.0472591860852226,0.1286907267422103,1.9803592735764741,0.436672790994979,0.0,0.0,0.0,0.0,0.0,14.0,60.0
visibility_cost,pilot_easy,55,intercept,True,0.7300000000000004,0.7200000000000004,,,3.372194158560461,36.86201075140022,0.09108789496841041,0.9002949325545649,-1.6926755169226604,0.120084173765366,2.858131033517254,0.33091136017834133,0.03297545101872066,0.0,0.0,0.0958904109589041,0.0,14.0,60.0
visibility_cost,pilot_easy,56,intercept,True,0.7400000000000004,0.7300000000000004,,,3.5881497122799653,37.408813979934806,0.08853473314494398,0.9936670068261211,-1.1723209842386668,0.11974721767732566,3.0398153856469396,0.34223814413930426,0.019210263814291577,0.0,0.0,0.08108108108108109,0.0,14.0,60.0
visibility_cost,pilot_easy,57,intercept,True,0.7400000000000004,0.7300000000000004,,,3.7841588982467416,35.50831371785764,0.06946762842699739,0.5559125765748175,-2.003226258395657,0.12478732425438124,2.136306287839276,0.3222153699169572,0.04299452655002455,0.0,0.0,0.08108108108108109,0.0,14.0,60.0
visibility_cost,pilot_easy,58,intercept,False,0.9000000000000006,0.8900000000000006,,0.8800000000000006,3.7533547370694693,39.94400627728048,-0.06021347303493585,0.6136774346529426,-6.362468096542584,0.12023181260522064,2.4055664640517733,0.1528457022139055,0.2096920207342981,0.022222222222222223,0.0,0.15555555555555556,0.0,14.0,60.0
visibility_cost,pilot_easy,59,intercept,True,0.7700000000000005,0.7600000000000005,,,3.238416451668897,42.118336110743584,0.09352368451399562,0.7564385373206686,-0.43318034774971775,0.11876181236129933,3.116675973714223,0.37716705725546934,0.013520135947690448,0.0,0.0,0.07792207792207792,0.0,14.0,60.0
feasibility_aware,pilot_easy,0,intercept,True,0.7300000000000004,0.7200000000000004,,,3.756652659718391,36.22387475466082,0.08779494938353671,0.5527539433094875,-1.9191140270174107,0.1269551025608715,2.2295572943220168,0.35592805377816383,0.033105593038145996,0.0,0.0,0.0684931506849315,0.0,14.0,60.0
